age,gender,region_category,membership_category,joined_through_referral,preferred_offer_types,medium_of_operation,internet_option,days_since_last_login,avg_time_spent,avg_transaction_value,avg_frequency_login_days,points_in_wallet,used_special_discount,offer_application_preference,past_complaint,complaint_status,feedback,churn_risk_score,tenure_days
10,0,0,4,1.0,Gift Vouchers/Coupons,Desktop,Wi-Fi,17.0,40.67,39085.36,16.0,772.98,0,1,1,2,2,0,1037
18,0,1,5,0.0,Without Offers,Desktop,Mobile_Data,14.0,332.86,1420.12,11.0,1164.178183,1,0,1,4,7,1,503
12,0,1,1,1.0,Without Offers,,Wi-Fi,8.0,816.16,8064.54,21.0,701.31,1,0,0,1,1,1,971
45,0,2,0,1.0,Gift Vouchers/Coupons,Desktop,Wi-Fi,2.0,583.16,5797.43,8.0,697.1,1,0,1,0,0,1,187
26,0,1,2,1.0,Without Offers,Desktop,Mobile_Data,22.0,199.51,36894.56,23.0,501.71,1,0,1,2,0,1,67
22,0,1,0,0.0,Without Offers,Desktop,Mobile_Data,16.0,179.73,45592.28,28.0,681.75,1,0,1,0,1,1,805
12,0,2,0,0.0,Without Offers,Desktop,Mobile_Data,13.0,31.23,16948.79,29.0,518.9,0,1,1,2,3,1,33
58,0,3,2,1.0,Without Offers,Smartphone,Mobile_Data,20.0,72.64,26241.65,14.0,526.82,0,1,1,0,0,1,970
41,1,1,5,0.0,Credit/Debit Card Offers,Desktop,Mobile_Data,13.0,94.15,26160.54,16.0,796.75,0,1,0,1,0,0,447
46,0,0,0,0.0,Credit/Debit Card Offers,Desktop,Wi-Fi,14.0,83.44,48774.91,16.0,697.62,0,1,0,1,1,1,827
38,1,1,1,0.0,Gift Vouchers/Coupons,Smartphone,Mobile_Data,16.0,33.21,14832.78,12.0,697.62,0,1,0,1,2,1,611
30,1,0,0,0.0,Gift Vouchers/Coupons,Desktop,Mobile_Data,16.0,506.89,8407.18,6.0,649.48,1,0,1,3,3,1,44
46,1,0,1,1.0,Without Offers,Smartphone,Mobile_Data,5.0,144.54,34522.8,15.0,617.94,0,1,0,1,0,1,504
19,0,0,2,1.0,Gift Vouchers/Coupons,Smartphone,Wi-Fi,7.0,30.69,38673.4,13.0,677.94,0,1,0,1,2,1,12
33,1,1,5,0.0,Credit/Debit Card Offers,Smartphone,Wi-Fi,15.0,131.84,49611.86,55.42285257,697.62,0,1,1,0,3,1,680
63,1,0,1,0.0,Gift Vouchers/Coupons,,Mobile_Data,13.0,59.84,5468.73,3.0,697.62,1,0,0,1,5,0,784
57,1,1,1,1.0,Credit/Debit Card Offers,Desktop,Fiber_Optic,8.0,90.14,43683.35,28.0,703.47,1,0,1,2,2,0,839
60,1,1,0,1.0,Credit/Debit Card Offers,Desktop,Wi-Fi,12.0,82.27,27158.04,21.0,558.68,0,1,0,1,3,1,201
44,1,1,5,0.0,Gift Vouchers/Coupons,Desktop,Wi-Fi,14.0,32.72,6964.36,8.0,697.62,0,1,0,1,7,0,291
26,1,1,1,0.0,Gift Vouchers/Coupons,Desktop,Wi-Fi,10.0,400.68,1781.75,29.0,638.71,0,1,0,1,1,1,667
58,1,1,2,1.0,Credit/Debit Card Offers,Smartphone,Mobile_Data,20.0,785.25,2505.71,12.0,569.89,1,1,0,1,7,1,306
15,1,0,0,1.0,,Smartphone,Fiber_Optic,10.0,579.89,18290.12,8.0,617.83,1,0,0,1,7,1,816
11,1,0,1,1.0,Credit/Debit Card Offers,Smartphone,Wi-Fi,21.0,98.44,41469.73,14.0,619.1,1,0,0,1,2,1,859
39,0,0,2,1.0,Without Offers,Desktop,Wi-Fi,24.0,73.52,49671.07,0.0,589.43,0,1,1,3,3,1,359
52,1,0,0,1.0,Credit/Debit Card Offers,Smartphone,Fiber_Optic,16.0,0.0,37912.97,27.0,586.74,1,0,1,4,0,1,1010
51,0,0,0,0.0,Credit/Debit Card Offers,,Fiber_Optic,15.0,487.43,46564.95,27.0,551.89,1,0,0,1,1,1,850
61,1,3,2,1.0,Gift Vouchers/Coupons,Smartphone,Wi-Fi,22.0,33.9,26736.94,28.0,715.9,1,0,0,1,0,1,1065
32,0,1,2,0.0,Credit/Debit Card Offers,Desktop,Wi-Fi,23.0,109.51,29177.65,21.0,570.35,1,0,1,4,2,1,380
64,0,1,3,0.0,Credit/Debit Card Offers,,Mobile_Data,10.0,79.9,71151.23,2.0,787.49,0,1,0,1,4,0,77
60,1,3,1,0.0,Without Offers,Smartphone,Wi-Fi,19.0,32.62,44038.97,7.0,792.08,0,1,1,3,3,0,1080
40,1,2,4,1.0,Credit/Debit Card Offers,Smartphone,Mobile_Data,11.0,143.44,25191.56,12.0,762.0,1,0,1,4,0,0,787
19,1,1,4,1.0,Gift Vouchers/Coupons,Smartphone,Mobile_Data,13.0,187.07,8035.4,16.0,697.62,0,1,0,1,1,0,240
33,1,1,0,0.0,Without Offers,Smartphone,Fiber_Optic,4.0,0.0,45970.52,0.0,855.3071079,0,1,0,1,7,1,256
45,0,1,2,0.0,Without Offers,Smartphone,Mobile_Data,17.0,1443.78,40961.49,22.0,1112.612847,0,1,1,3,1,1,1038
36,1,2,0,1.0,Credit/Debit Card Offers,Smartphone,Mobile_Data,17.0,66.91,16891.21,10.0,585.08,1,0,0,1,3,1,633
31,1,0,2,0.0,Gift Vouchers/Coupons,Desktop,Fiber_Optic,22.0,84.19,7446.05,25.0,693.31,0,1,1,2,2,1,456
35,1,2,1,0.0,Gift Vouchers/Coupons,Desktop,Fiber_Optic,20.0,385.41,7535.13,16.0,708.0,1,0,0,1,2,0,859
39,1,2,2,1.0,Credit/Debit Card Offers,Smartphone,Mobile_Data,6.0,913.9452101,17448.62,8.0,693.79,1,0,1,2,1,1,105
26,1,0,0,1.0,Gift Vouchers/Coupons,Smartphone,Mobile_Data,7.0,43.4,2193.73,17.0,667.61,1,0,0,1,7,1,463
38,0,0,5,0.0,Gift Vouchers/Coupons,,Fiber_Optic,8.0,243.85,17146.7,5.0,718.44,0,1,1,0,7,1,333
56,1,3,1,0.0,Without Offers,,Fiber_Optic,20.0,151.94,17330.2,13.0,845.67,0,1,1,4,6,0,258
38,1,1,4,0.0,Without Offers,Desktop,Wi-Fi,11.0,113.95,2171.88,8.0,788.44,1,0,0,1,2,0,897
43,0,0,0,0.0,Without Offers,Smartphone,Wi-Fi,6.0,32.7,20647.26,12.0,624.45,0,1,1,3,1,1,317
25,1,0,1,0.0,Credit/Debit Card Offers,Smartphone,Mobile_Data,14.0,61.02,43820.55,5.0,792.3,0,1,0,1,8,0,53
18,1,0,3,0.0,Without Offers,Smartphone,Wi-Fi,21.0,1171.75232,12990.2,45.71775765,728.7,0,1,1,3,2,0,1083
35,1,1,5,0.0,Without Offers,,Mobile_Data,18.0,126.45,45844.29,7.0,660.65,0,1,0,1,1,1,198
49,1,1,5,0.0,Without Offers,Smartphone,Mobile_Data,22.0,1297.84901,15538.21,23.0,660.48,0,1,1,3,1,1,253
47,0,1,1,1.0,Gift Vouchers/Coupons,Desktop,Fiber_Optic,11.0,348.48,10256.12,17.0,738.2,1,1,1,3,8,0,125
55,1,3,1,0.0,Credit/Debit Card Offers,Desktop,Wi-Fi,9.0,344.46,8583.98,13.0,697.62,0,1,0,1,5,0,432
28,0,1,1,1.0,Without Offers,Both,Wi-Fi,12.0,435.21,5667.93,23.0,701.5,0,1,0,1,0,0,834
64,0,0,5,0.0,Without Offers,Desktop,Wi-Fi,17.0,262.5941646,83749.12,2.0,737.06,1,0,1,0,5,0,236
14,0,2,2,0.0,Without Offers,Desktop,Mobile_Data,16.0,0.0,36026.71,11.0,663.94,0,1,1,2,3,1,1058
20,0,1,1,0.0,Gift Vouchers/Coupons,,Wi-Fi,10.0,0.0,3830.83,26.0,646.41,1,0,1,0,3,1,199
21,1,1,0,1.0,Without Offers,Desktop,Mobile_Data,15.0,33.66,47064.63,15.0,599.7,0,1,1,0,2,1,566
57,0,3,2,0.0,Credit/Debit Card Offers,Desktop,Fiber_Optic,16.0,205.93,45030.15,28.0,620.14,0,1,0,1,1,1,631
49,0,0,3,1.0,Without Offers,Both,Mobile_Data,9.0,762.87,95449.6,16.0,335.1612798,1,0,1,4,5,0,201
33,1,0,1,1.0,Credit/Debit Card Offers,Both,Wi-Fi,6.0,1232.18,31542.28,12.0,792.29,1,0,0,1,8,0,513
19,0,2,2,1.0,Without Offers,,Mobile_Data,1.0,141.38,30501.53,9.0,522.64,1,0,0,1,7,1,213
20,0,0,0,1.0,Gift Vouchers/Coupons,Desktop,Mobile_Data,5.0,95.87,37842.72,30.14433969,1125.014409,1,0,1,3,0,1,755
31,0,1,0,1.0,Credit/Debit Card Offers,Desktop,Mobile_Data,13.0,96.65,39740.94,27.0,683.76,1,0,1,4,7,1,805
42,0,0,2,0.0,Credit/Debit Card Offers,Smartphone,Wi-Fi,10.0,84.14,35861.43,25.0,666.51,1,0,1,0,7,1,1094
17,0,0,2,1.0,Without Offers,Desktop,Mobile_Data,5.0,31.96,9026.09,7.0,632.23,0,1,0,1,3,1,942
15,1,0,5,0.0,Gift Vouchers/Coupons,Smartphone,Mobile_Data,12.0,174.05,49691.28,27.0,741.12,1,0,0,1,0,0,870
37,0,0,4,0.0,Gift Vouchers/Coupons,Desktop,Fiber_Optic,12.0,167.9,38438.33,19.0,769.89,1,0,1,3,2,0,393
63,0,0,2,0.0,Without Offers,,Mobile_Data,7.0,160.71,43841.97,21.0,589.68,0,1,1,2,2,1,780
41,0,0,0,1.0,Gift Vouchers/Coupons,,Wi-Fi,11.0,30.85,41248.12,17.0,693.91,1,0,1,0,0,1,15
44,0,1,1,0.0,Without Offers,Smartphone,Fiber_Optic,12.0,91.77,25338.41,18.0,619.44,0,1,0,1,0,1,644
60,0,0,1,0.0,Gift Vouchers/Coupons,Desktop,Mobile_Data,16.0,0.0,8684.9,32.95058798,616.45,1,0,1,0,2,1,836
16,0,1,4,0.0,Gift Vouchers/Coupons,Smartphone,Wi-Fi,16.0,30.73,38523.12,6.0,726.41,0,1,0,1,7,0,134
21,0,1,2,0.0,Gift Vouchers/Coupons,Desktop,Fiber_Optic,18.0,34.38,38591.1,20.0,676.36,1,0,0,1,1,1,796
51,0,1,1,1.0,Credit/Debit Card Offers,Desktop,Wi-Fi,12.0,32.69,27070.77,25.0,660.78,1,0,0,1,1,1,785
37,0,0,0,1.0,Gift Vouchers/Coupons,,Wi-Fi,21.0,313.74,14260.1,5.0,684.76,1,0,1,3,3,1,558
44,0,1,1,1.0,Without Offers,,Mobile_Data,21.0,30.16,7524.9,16.0,706.05,1,0,1,2,7,1,137
37,1,0,1,1.0,Gift Vouchers/Coupons,,Fiber_Optic,11.0,95.47,49171.52,17.0,690.66,0,1,0,1,3,1,469
57,1,0,4,1.0,Credit/Debit Card Offers,,Fiber_Optic,18.0,76.45,14989.6,4.0,842.05,1,0,0,1,5,0,770
43,1,0,5,1.0,Without Offers,Desktop,Fiber_Optic,6.0,51.08,16451.04,16.0,713.61,0,1,1,4,3,1,199
62,0,1,0,1.0,Credit/Debit Card Offers,Desktop,Wi-Fi,22.0,265.1,3745.51,27.0,550.02,1,0,1,0,1,1,384
55,0,0,2,0.0,Gift Vouchers/Coupons,Smartphone,Mobile_Data,13.0,225.97,30955.06,24.0,536.67,1,0,1,3,0,1,270
40,0,3,2,0.0,Without Offers,Smartphone,Fiber_Optic,10.0,50.14,47383.26,29.0,887.891804,1,0,0,1,3,1,607
60,1,0,2,1.0,Gift Vouchers/Coupons,Smartphone,Wi-Fi,13.0,145.54,16836.47,28.0,697.62,0,1,0,1,3,1,988
64,1,0,3,0.0,Without Offers,Desktop,Fiber_Optic,2.0,94.74,12853.5,13.0,765.48,1,0,0,1,3,0,140
15,1,0,5,0.0,Gift Vouchers/Coupons,Desktop,Mobile_Data,14.0,57.1,29864.25,23.0,697.62,0,1,0,1,2,1,324
24,0,1,4,0.0,Without Offers,Smartphone,Fiber_Optic,6.0,1322.530726,11759.52,26.0,790.79,1,1,1,0,1,0,122
38,0,1,5,0.0,Gift Vouchers/Coupons,Both,Mobile_Data,15.0,474.78,74293.61,6.0,702.41,1,0,0,1,8,0,529
15,1,3,5,0.0,Without Offers,,Mobile_Data,13.0,0.0,45222.32,16.0,1186.161531,0,1,1,3,2,0,281
41,0,1,3,0.0,Gift Vouchers/Coupons,,Mobile_Data,16.0,45.81,42093.79,24.0,794.42,0,1,0,1,1,0,332
32,0,3,1,0.0,Credit/Debit Card Offers,Smartphone,Mobile_Data,10.0,204.87,75819.4,7.0,245.0768932,1,1,1,0,8,0,51
17,1,0,0,0.0,,Smartphone,Wi-Fi,22.0,1206.674519,39084.62,20.0,697.62,1,0,1,3,7,1,269
57,1,0,1,1.0,Credit/Debit Card Offers,Smartphone,Fiber_Optic,13.0,293.2,47833.28,19.0,650.7,1,0,0,1,3,1,611
31,0,1,4,0.0,Credit/Debit Card Offers,Both,Mobile_Data,14.0,393.76,27851.59,16.0,794.56,0,1,1,3,8,0,649
38,1,0,4,1.0,Without Offers,,Mobile_Data,12.0,747.63,60917.22,15.0,771.02,1,1,0,1,6,0,641
15,1,1,5,0.0,Without Offers,Desktop,Fiber_Optic,21.0,33.48,7956.24,24.0,641.52,1,0,0,1,0,1,752
33,1,3,2,1.0,Credit/Debit Card Offers,,Mobile_Data,7.0,144.38,41549.01,9.0,605.26,1,0,0,1,3,1,389
25,1,3,5,1.0,Credit/Debit Card Offers,Desktop,Fiber_Optic,10.0,730.44,42806.93,4.477426509,718.05,1,1,0,1,3,0,96
30,1,1,0,0.0,Without Offers,,Fiber_Optic,12.0,359.29,14543.39,8.0,669.87,0,1,0,1,3,1,250
10,0,0,2,1.0,Credit/Debit Card Offers,Smartphone,Mobile_Data,9.0,280.24,22843.24,28.0,365.7299471,1,0,1,4,0,1,287
49,0,1,4,0.0,,Desktop,Mobile_Data,10.0,62.83,5800.01,9.0,393.622838,0,1,0,1,4,0,717
58,1,0,2,1.0,Without Offers,,Mobile_Data,12.0,39.71,6089.07,23.0,694.65,1,0,0,1,3,1,15
10,0,1,1,0.0,Gift Vouchers/Coupons,Desktop,Mobile_Data,21.0,146.15,12104.98,8.0,694.73,1,0,0,1,0,1,1067
43,0,3,4,1.0,Without Offers,Both,Fiber_Optic,11.0,877.8,15204.06,19.0,1200.339997,0,1,0,1,7,0,472
14,0,0,5,1.0,Gift Vouchers/Coupons,Smartphone,Fiber_Optic,5.0,140.08,1360.59,16.0,913.3101562,1,0,1,0,1,1,88
47,1,1,0,0.0,Gift Vouchers/Coupons,Desktop,Mobile_Data,16.0,95.79,45509.71,10.0,639.31,1,0,0,1,7,1,36
49,1,3,3,0.0,Credit/Debit Card Offers,Desktop,Fiber_Optic,14.0,0.0,94786.43,9.0,697.62,0,1,1,3,8,0,622
37,1,0,2,1.0,Gift Vouchers/Coupons,Desktop,Mobile_Data,13.0,33.32,12268.24,16.0,656.09,0,1,0,1,7,1,119
20,0,3,0,0.0,Gift Vouchers/Coupons,,Fiber_Optic,20.0,66.18,7744.44,27.0,539.73,1,0,1,0,0,1,122
35,1,1,3,0.0,Without Offers,Both,Mobile_Data,10.0,1776.650472,43042.53,7.0,1070.340591,1,0,0,1,3,0,206
18,1,1,3,1.0,Credit/Debit Card Offers,Smartphone,Mobile_Data,3.0,295.62,32395.05,12.0,844.47,1,0,0,1,4,0,923
59,0,1,5,1.0,Without Offers,Smartphone,Mobile_Data,14.0,173.0,41904.61,0.0,488.1028506,0,1,0,1,0,0,341
21,0,0,3,1.0,Without Offers,Both,Fiber_Optic,15.0,315.52,13807.92,24.0,706.79,0,1,0,1,3,0,1063
41,1,3,0,0.0,Without Offers,Both,Fiber_Optic,17.0,223.95,29421.52,7.0,652.13,1,0,0,1,2,1,254
14,1,0,2,1.0,Gift Vouchers/Coupons,Desktop,Wi-Fi,7.0,0.0,8189.66,10.0,632.08,0,1,0,1,0,0,744
39,0,1,0,0.0,Credit/Debit Card Offers,,Wi-Fi,19.0,2031.081976,1942.25,28.0,549.11,1,0,0,1,1,1,772
40,1,0,1,1.0,Gift Vouchers/Coupons,Desktop,Mobile_Data,3.0,172.99,27053.19,17.0,419.8283147,0,1,1,2,3,1,106
42,0,1,0,0.0,Credit/Debit Card Offers,Desktop,Wi-Fi,15.0,54.44,43740.09,8.0,707.39,0,1,1,2,7,1,118
24,0,1,5,1.0,Without Offers,,Wi-Fi,4.0,1161.47388,30519.38,21.0,779.81,1,0,1,0,3,0,558
23,1,0,4,1.0,Without Offers,Smartphone,Fiber_Optic,11.0,72.59,46520.66,16.0,776.51,0,1,1,0,3,0,685
54,1,3,0,0.0,Without Offers,Desktop,Wi-Fi,10.0,229.38,5880.05,24.0,641.11,1,0,0,1,7,1,552
54,0,1,3,1.0,Gift Vouchers/Coupons,Smartphone,Mobile_Data,12.0,93.62,20586.22,24.0,1168.795201,0,1,1,3,3,0,336
16,1,1,5,0.0,Without Offers,Desktop,Fiber_Optic,21.0,135.45,19340.23,16.0,697.62,0,1,0,1,7,1,627
36,1,2,4,1.0,Without Offers,Smartphone,Mobile_Data,8.0,59.82,67334.7,15.0,841.5,0,1,1,0,8,0,241
25,1,0,4,0.0,Without Offers,Desktop,Fiber_Optic,2.0,388.6,59986.17,3.0,790.09,0,1,1,4,4,0,12
45,1,3,0,0.0,Credit/Debit Card Offers,Both,Mobile_Data,9.0,141.36,24639.27,21.0,682.22,1,0,1,3,0,0,798
15,0,0,0,1.0,Credit/Debit Card Offers,Smartphone,Mobile_Data,7.0,565.9,29403.66,16.0,697.62,0,1,1,0,7,1,16
31,1,1,0,1.0,Gift Vouchers/Coupons,Smartphone,Mobile_Data,16.0,32.65,8002.14,8.0,507.53,0,1,0,1,2,1,998
30,1,0,0,1.0,Without Offers,Both,Wi-Fi,8.0,811.6,34870.38,10.0,552.39,1,1,0,1,0,1,809
23,1,0,2,0.0,Without Offers,Desktop,Mobile_Data,7.0,2040.896075,13005.46,45.30555539,0.0,0,1,0,1,0,1,664
45,1,3,2,0.0,Gift Vouchers/Coupons,,Mobile_Data,18.0,259.65,27556.78,18.0,630.46,1,0,1,2,7,1,264
56,1,1,1,1.0,,Smartphone,Mobile_Data,16.0,99.54,47845.03,38.34557011,703.77,1,0,1,4,0,0,125
20,0,2,3,0.0,Without Offers,Desktop,Fiber_Optic,19.0,138.7,35211.96,5.0,759.38,1,0,1,4,2,0,333
28,1,1,0,1.0,Credit/Debit Card Offers,,Wi-Fi,2.0,431.08,1951.65,24.0,575.0,0,1,1,3,2,0,531
56,1,0,0,0.0,Without Offers,Smartphone,Wi-Fi,20.0,113.3,33848.72,7.0,718.31,1,0,0,1,1,1,996
20,0,0,0,0.0,Without Offers,Desktop,Wi-Fi,23.0,119.75,32731.04,7.0,710.2,0,1,0,1,1,1,846
11,0,1,5,0.0,Credit/Debit Card Offers,Smartphone,Mobile_Data,15.0,0.0,63399.63,8.0,0.0,1,1,0,1,6,0,833
54,0,1,3,0.0,Without Offers,Smartphone,Fiber_Optic,9.0,177.83,23913.49,7.0,1204.717073,1,0,0,1,8,0,1003
23,1,0,0,0.0,Gift Vouchers/Coupons,Desktop,Wi-Fi,12.0,112.09,18981.3,28.0,962.2245321,1,0,1,4,7,1,599
17,1,0,5,1.0,Without Offers,Smartphone,Fiber_Optic,24.0,172.23,11113.84,25.0,715.6,1,0,0,1,3,0,702
49,1,3,5,1.0,Gift Vouchers/Coupons,Both,Mobile_Data,10.0,1528.754874,19841.5,6.0,703.93,1,0,0,1,1,0,768
56,1,0,1,0.0,Credit/Debit Card Offers,Smartphone,Wi-Fi,11.0,33.8,48349.42,22.0,313.0205844,1,0,0,1,2,0,936
42,0,0,5,0.0,Without Offers,,Mobile_Data,10.0,279.39,13819.06,20.0,789.04,0,1,1,4,3,0,889
10,0,3,4,1.0,Credit/Debit Card Offers,Desktop,Mobile_Data,6.0,30.8,19734.76,8.0,766.05,0,1,0,1,3,0,827
33,1,1,1,0.0,Credit/Debit Card Offers,Desktop,Mobile_Data,14.0,336.33,5198.9,2.0,731.86,0,1,1,4,8,0,597
23,0,1,2,0.0,Gift Vouchers/Coupons,Desktop,Fiber_Optic,16.0,118.14,29911.51,9.0,144.3921404,0,1,0,1,3,1,420
33,0,0,2,0.0,Without Offers,Desktop,Fiber_Optic,12.0,197.74,28045.81,27.0,521.57,0,1,1,0,3,1,955
36,0,0,5,0.0,Without Offers,Desktop,Fiber_Optic,13.0,230.04,30902.91,14.0,647.77,1,1,0,1,3,1,91
55,0,2,5,1.0,Gift Vouchers/Coupons,Smartphone,Mobile_Data,6.0,171.74,3155.54,17.0,147.4335602,1,0,1,4,5,0,197
52,1,0,5,0.0,Without Offers,Smartphone,Wi-Fi,23.0,72.83,13734.16,25.0,715.33,1,0,0,1,2,1,487
42,0,0,4,0.0,Gift Vouchers/Coupons,Smartphone,Fiber_Optic,6.0,30.93,58545.05,16.0,712.48,1,0,1,4,4,0,1055
17,0,3,0,0.0,Credit/Debit Card Offers,Smartphone,Mobile_Data,20.0,322.01,19005.86,3.48858461,541.5,1,0,0,1,2,1,712
54,1,1,4,1.0,Credit/Debit Card Offers,Both,Fiber_Optic,13.0,356.63,5549.73,16.0,702.38,1,0,1,3,3,0,713
53,0,0,5,1.0,Credit/Debit Card Offers,Smartphone,Mobile_Data,9.0,156.71,47037.68,13.0,715.97,1,0,0,1,0,0,313
46,0,1,5,1.0,Gift Vouchers/Coupons,Desktop,Mobile_Data,4.0,333.61,48622.41,9.0,619.6,1,0,0,1,7,1,948
31,0,0,2,1.0,Without Offers,Smartphone,Mobile_Data,10.0,83.07,21106.61,9.0,623.28,1,0,0,1,7,1,1053
56,1,0,1,1.0,Gift Vouchers/Coupons,Desktop,Fiber_Optic,21.0,95.92,31867.57,24.0,697.62,0,1,0,1,0,1,981
50,0,3,5,0.0,Without Offers,Smartphone,Fiber_Optic,15.0,219.53,36816.61,8.0,665.3,0,1,1,0,7,1,746
46,1,0,1,0.0,Credit/Debit Card Offers,Desktop,Mobile_Data,5.0,362.46,13891.79,6.0,658.65,1,0,0,1,2,1,936
43,0,0,4,1.0,Without Offers,Desktop,Mobile_Data,13.0,73.53,34605.76,9.0,790.88,0,1,0,1,0,0,1016
64,0,1,0,0.0,Without Offers,Desktop,Wi-Fi,10.0,152.76,15862.45,22.0,625.33,1,0,0,1,3,1,501
47,1,0,4,0.0,Gift Vouchers/Coupons,Both,Mobile_Data,12.0,326.52,7172.61,13.0,747.88,0,1,0,1,2,0,323
48,1,0,3,1.0,Gift Vouchers/Coupons,Smartphone,Mobile_Data,14.0,138.0,7955.37,20.0,773.3,0,1,0,1,2,0,724
48,1,1,5,0.0,Gift Vouchers/Coupons,Desktop,Mobile_Data,18.0,30.17,22842.61,22.0,694.3997247,0,1,0,1,2,1,868
59,0,1,0,0.0,Without Offers,Smartphone,Mobile_Data,20.0,176.09,4991.05,23.0,580.78,0,1,1,2,7,1,408
22,0,1,5,0.0,Without Offers,Desktop,Fiber_Optic,7.0,397.73,39917.89,16.0,603.89,1,1,1,3,2,1,1077
39,1,2,2,0.0,Credit/Debit Card Offers,Smartphone,Fiber_Optic,9.0,169.27,15856.21,18.0,551.26,0,1,1,3,2,1,970
32,1,1,2,1.0,Gift Vouchers/Coupons,Smartphone,Wi-Fi,23.0,107.37,20107.75,7.0,0.0,1,0,1,2,0,1,110
10,1,0,3,1.0,Gift Vouchers/Coupons,Desktop,Fiber_Optic,14.0,127.5,43349.18,4.0,773.59,1,0,0,1,6,0,217
24,0,1,0,0.0,Credit/Debit Card Offers,Desktop,Fiber_Optic,9.0,69.97,22844.7,12.0,0.0,0,1,0,1,1,1,45
21,1,1,1,1.0,Gift Vouchers/Coupons,Desktop,Wi-Fi,18.0,49.96,32155.12,14.0,605.52,0,1,0,1,1,1,873
39,0,1,4,1.0,Gift Vouchers/Coupons,Smartphone,Wi-Fi,13.0,159.33,36670.52,3.0,769.49,0,1,0,1,8,0,277
36,0,0,0,0.0,Credit/Debit Card Offers,Desktop,Wi-Fi,14.0,389.8,43074.73,24.0,711.1,1,0,0,1,1,1,303
59,0,1,4,0.0,Gift Vouchers/Coupons,Both,Mobile_Data,7.0,416.45,17548.11,24.0,766.64,0,1,1,2,3,0,314
31,1,2,1,1.0,Without Offers,Both,Fiber_Optic,3.0,404.99,81882.84,1.0,795.94,1,1,1,0,5,0,534
48,1,1,0,1.0,Gift Vouchers/Coupons,,Fiber_Optic,10.0,508.67,37206.37,16.0,697.62,0,1,1,4,1,1,658
13,1,1,2,0.0,Without Offers,,Wi-Fi,2.0,65.25,22090.36,0.0,701.61,0,1,0,1,7,1,142
12,0,3,2,1.0,Gift Vouchers/Coupons,,Mobile_Data,9.0,54.93,46832.34,9.0,706.51,0,1,0,1,7,1,424
15,0,1,5,1.0,Without Offers,Smartphone,Mobile_Data,12.0,74.4,44197.19,12.0,644.94,1,0,1,0,3,1,287
28,1,0,0,0.0,Without Offers,Desktop,Fiber_Optic,15.0,216.89,40716.55,8.0,652.13,1,0,0,1,3,1,81
56,1,0,0,0.0,Gift Vouchers/Coupons,Smartphone,Mobile_Data,5.0,83.48,14572.6,0.0,619.79,0,1,1,3,7,1,1063
49,1,2,5,0.0,Without Offers,Desktop,Wi-Fi,13.0,230.55,24578.96,29.0,675.82,1,0,0,1,1,1,502
24,1,3,3,0.0,Gift Vouchers/Coupons,Desktop,Fiber_Optic,14.0,34.95,82717.62,2.0,506.0397151,1,0,1,4,8,0,477
53,1,1,0,1.0,Gift Vouchers/Coupons,Desktop,Wi-Fi,2.0,858.2,25650.45,5.141021203,697.62,1,0,0,1,3,1,477
15,0,3,2,0.0,Without Offers,Smartphone,Fiber_Optic,12.0,31.63,10043.53,20.0,645.94,1,0,0,1,0,1,145
45,1,1,2,0.0,Gift Vouchers/Coupons,Desktop,Mobile_Data,13.0,93.13,27366.01,27.0,263.6546419,0,1,1,0,7,1,288
30,1,1,5,0.0,Credit/Debit Card Offers,,Wi-Fi,11.0,121.25,45583.71,6.0,757.11,1,0,1,3,0,0,241
47,0,0,3,0.0,Without Offers,Desktop,Mobile_Data,3.0,49.74,11865.64,22.0,786.63,0,1,1,3,2,0,675
21,1,1,0,0.0,Credit/Debit Card Offers,Smartphone,Mobile_Data,2.0,182.04,30119.04,20.0,534.02,1,0,0,1,0,1,503
51,1,1,1,0.0,Gift Vouchers/Coupons,Smartphone,Fiber_Optic,2.0,81.62,49066.4,10.0,743.62,0,1,1,2,1,0,819
37,1,2,2,1.0,Gift Vouchers/Coupons,Smartphone,Mobile_Data,19.0,1108.945611,42440.94,18.0,632.28,1,0,0,1,2,1,660
61,1,2,0,0.0,Gift Vouchers/Coupons,,Mobile_Data,21.0,103.22,12006.43,18.0,515.18,1,0,1,2,0,1,658
43,0,1,0,0.0,Credit/Debit Card Offers,Desktop,Mobile_Data,14.0,134.41,20508.92,16.0,601.33,1,0,0,1,0,1,591
35,1,1,5,0.0,Credit/Debit Card Offers,Smartphone,Mobile_Data,15.0,197.79,10778.26,25.0,682.5,1,0,1,0,7,1,658
44,0,1,1,0.0,Without Offers,Smartphone,Wi-Fi,11.0,126.05,7768.7,6.0,729.66,0,1,0,1,0,0,120
61,0,1,5,0.0,Gift Vouchers/Coupons,,Wi-Fi,16.0,56.7,29717.62,8.0,1187.669622,1,0,1,0,3,0,162
42,0,0,2,0.0,Without Offers,Desktop,Wi-Fi,4.0,66.35,28261.25,16.0,697.79,1,0,0,1,7,1,304
59,1,1,4,0.0,Without Offers,,Mobile_Data,22.0,38.78,65764.66,4.0,1114.304579,0,1,1,0,8,0,504
45,0,0,0,0.0,Gift Vouchers/Coupons,Smartphone,Fiber_Optic,13.0,0.0,24474.98,16.0,519.58,1,0,0,1,7,1,64
